"filename", "language", "YAML", "Ignore", "MS SQL", "Makefile", "Go Module File", "Docker", "Go", "Markdown", "Go Work File", "JSON", "Dotenv", "Go Checksum File", "Python", "TypeScript", "Properties", "HTML", "JavaScript", "vue", "JSON with Comments", "Shell Script", "XML", "PostCSS", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/gateway/Dockerfile", "Docker", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 49
"/home/MictDev/Projects/Capacitaciones-mh/gateway/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 113
"/home/MictDev/Projects/Capacitaciones-mh/gateway/go.mod", "Go Module File", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"/home/MictDev/Projects/Capacitaciones-mh/gateway/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 149
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/clients/clients.go", "Go", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 68
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 25, 176
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/auth.go", "Go", 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 29, 259
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/compras.go", "Go", 0, 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 51, 401
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/cursos.go", "Go", 0, 0, 0, 0, 0, 0, 893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 86, 1059
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/diagnostic.go", "Go", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/email.go", "Go", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 61
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/examenes.go", "Go", 0, 0, 0, 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 34, 369
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/foros.go", "Go", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 169
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/lecciones.go", "Go", 0, 0, 0, 0, 0, 0, 710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 54, 818
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/mensajes.go", "Go", 0, 0, 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 42, 359
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/presign.go", "Go", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 76
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/suscripciones.go", "Go", 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 27, 308
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/usuarios.go", "Go", 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 22, 262
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/ws.go", "Go", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 139
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/hub/hub.go", "Go", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 99
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/middleware/auth.go", "Go", 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 182
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/middleware/ratelimit.go", "Go", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 91
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/router/router.go", "Go", 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 45, 292
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/storage/r2.go", "Go", 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 187
"/home/MictDev/Projects/Capacitaciones-mh/gen/auth/auth.pb.go", "Go", 0, 0, 0, 0, 0, 0, 776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 123, 922
"/home/MictDev/Projects/Capacitaciones-mh/gen/auth/auth_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 32, 462
"/home/MictDev/Projects/Capacitaciones-mh/gen/cursos/cursos.pb.go", "Go", 0, 0, 0, 0, 0, 0, 4201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 629, 4909
"/home/MictDev/Projects/Capacitaciones-mh/gen/cursos/cursos_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 1877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 116, 2068
"/home/MictDev/Projects/Capacitaciones-mh/gen/examenes/examenes.pb.go", "Go", 0, 0, 0, 0, 0, 0, 1220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 190, 1437
"/home/MictDev/Projects/Capacitaciones-mh/gen/examenes/examenes_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 36, 516
"/home/MictDev/Projects/Capacitaciones-mh/gen/foros/foros.pb.go", "Go", 0, 0, 0, 0, 0, 0, 887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 139, 1047
"/home/MictDev/Projects/Capacitaciones-mh/gen/foros/foros_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 28, 360
"/home/MictDev/Projects/Capacitaciones-mh/gen/go.mod", "Go Module File", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 19
"/home/MictDev/Projects/Capacitaciones-mh/gen/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones.pb.go", "Go", 0, 0, 0, 0, 0, 0, 3231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 483, 3786
"/home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 1085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 72, 1222
"/home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes.pb.go", "Go", 0, 0, 0, 0, 0, 0, 1187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 188, 1402
"/home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 36, 504
"/home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios.pb.go", "Go", 0, 0, 0, 0, 0, 0, 1194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 183, 1406
"/home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 42, 652
"/home/MictDev/Projects/Capacitaciones-mh/go.mod", "Go Module File", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 71
"/home/MictDev/Projects/Capacitaciones-mh/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 162
"/home/MictDev/Projects/Capacitaciones-mh/go.work", "Go Work File", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 19
"/home/MictDev/Projects/Capacitaciones-mh/internal/cache/cache.go", "Go", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 19
"/home/MictDev/Projects/Capacitaciones-mh/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 30, 162
"/home/MictDev/Projects/Capacitaciones-mh/internal/db/db.go", "Go", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 57
"/home/MictDev/Projects/Capacitaciones-mh/internal/db/schema.go", "Go", 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 383
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/auth.go", "Go", 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/capacitaciones.go", "Go", 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 242
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/email.go", "Go", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 94
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/examenes.go", "Go", 0, 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43, 502
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/foros.go", "Go", 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52, 439
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/helpers.go", "Go", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/instructor.go", "Go", 0, 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51, 597
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/intermedias.go", "Go", 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/lecciones.go", "Go", 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 276
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/migrate.go", "Go", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 153
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/notificaciones.go", "Go", 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 105
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/perfil.go", "Go", 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 228
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/presign.go", "Go", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 78
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/recaptcha.go", "Go", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/scoring.go", "Go", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 35
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/scoring_test.go", "Go", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 83
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/usuarios.go", "Go", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 121
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/validation.go", "Go", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 81
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/auth.go", "Go", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 101
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/auth_test.go", "Go", 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 146
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/ratelimit.go", "Go", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 93
"/home/MictDev/Projects/Capacitaciones-mh/internal/models/models.go", "Go", 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 153
"/home/MictDev/Projects/Capacitaciones-mh/internal/repository/user.go", "Go", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 93
"/home/MictDev/Projects/Capacitaciones-mh/internal/sanitize/sanitize.go", "Go", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 26
"/home/MictDev/Projects/Capacitaciones-mh/internal/service/auth_service.go", "Go", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 23, 135
"/home/MictDev/Projects/Capacitaciones-mh/internal/storage/r2.go", "Go", 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 35, 288
"/home/MictDev/Projects/Capacitaciones-mh/main.go", "Go", 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 42, 275
"/home/MictDev/Projects/Capacitaciones-mh/migrations/001_retirar_videollamadas.sql", "MS SQL", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 8, 52
"/home/MictDev/Projects/Capacitaciones-mh/migrations/001_retirar_videollamadas_railway.sql", "MS SQL", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 24, 128
"/home/MictDev/Projects/Capacitaciones-mh/migrations/002_pagos_y_suscripciones.sql", "MS SQL", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 49, 288
"/home/MictDev/Projects/Capacitaciones-mh/migrations/conciliacion.sql", "MS SQL", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 15, 159
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/go.mod", "Go Module File", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/mailer.go", "Go", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 24, 198
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/mailer_test.go", "Go", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 152
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/templates.go", "Go", 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 57, 459
"/home/MictDev/Projects/Capacitaciones-mh/pkg/money/go.mod", "Go Module File", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/MictDev/Projects/Capacitaciones-mh/pkg/money/money.go", "Go", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 28, 207
"/home/MictDev/Projects/Capacitaciones-mh/pkg/money/money_test.go", "Go", 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 172
"/home/MictDev/Projects/Capacitaciones-mh/respaldo_videollamadas.sql", "MS SQL", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 41, 162
"/home/MictDev/Projects/Capacitaciones-mh/scratch/check_db.go", "Go", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/home/MictDev/Projects/Capacitaciones-mh/scratch/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 163
"/home/MictDev/Projects/Capacitaciones-mh/scratch/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/MictDev/Projects/Capacitaciones-mh/scripts/backup_db.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 17, 11, 66
"/home/MictDev/Projects/Capacitaciones-mh/scripts/video_faststart.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 32, 15, 122
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/Dockerfile", "Docker", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 31
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 172
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/go.mod", "Go Module File", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 22, 134
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/handler/auth_handler.go", "Go", 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 174
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/model/user.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 27
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/repository/user_repository.go", "Go", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 171
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/service/auth_service.go", "Go", 0, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 70, 516
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/Dockerfile", "Docker", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 250
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/go.mod", "Go Module File", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/handler/cursos_handler.go", "Go", 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 53, 392
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/handler/suscripciones_handler.go", "Go", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 112
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/cursos_repository.go", "Go", 0, 0, 0, 0, 0, 0, 694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 87, 829
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/ordenes_repository.go", "Go", 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 30, 301
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/suscripciones_repository.go", "Go", 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 50, 499
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/cursos_service.go", "Go", 0, 0, 0, 0, 0, 0, 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 109, 1005
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/suscripciones_service.go", "Go", 0, 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 29, 324
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/Dockerfile", "Docker", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 121
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/go.mod", "Go Module File", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/handler/examenes_handler.go", "Go", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 129
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/repository/examenes_repository.go", "Go", 0, 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36, 327
